<<<<<<< HEAD
timestamp,frame_id,track_id,class,confidence,x1,y1,x2,y2
2025-09-13 23:01:08,13,car,0.79,660,278,767,391
2025-09-13 23:01:08,13,car,0.77,395,119,422,140
2025-09-13 23:01:08,13,car,0.66,580,163,621,205
2025-09-13 23:01:08,13,person,0.62,583,198,602,228
2025-09-13 23:01:08,13,person,0.6,634,284,659,335
2025-09-13 23:01:08,13,truck,0.57,552,228,616,312
2025-09-13 23:01:08,13,car,0.56,464,179,510,231
2025-09-13 23:01:08,13,car,0.55,384,149,408,178
2025-09-13 23:01:08,13,bus,0.52,406,246,452,318
2025-09-13 23:01:08,13,motorcycle,0.52,636,313,659,362
2025-09-13 23:01:08,13,car,0.52,610,207,693,286
2025-09-13 23:01:08,13,car,0.49,564,123,608,149
2025-09-13 23:01:08,13,truck,0.47,528,305,641,429
2025-09-13 23:01:08,13,truck,0.45,474,223,529,307
2025-09-13 23:01:08,13,car,0.44,475,222,528,307
2025-09-13 23:01:08,13,car,0.41,388,94,403,111
2025-09-13 23:01:08,13,car,0.41,526,199,560,254
2025-09-13 23:01:08,13,car,0.4,556,104,576,121
2025-09-13 23:01:08,13,bus,0.37,457,159,484,199
2025-09-13 23:01:08,13,car,0.37,472,100,492,122
2025-09-13 23:01:08,13,car,0.31,456,124,485,153
2025-09-13 23:01:08,13,bus,0.3,515,114,544,149
2025-09-13 23:01:08,13,truck,0.29,518,153,551,197
2025-09-13 23:01:08,13,bus,0.26,482,137,518,181
2025-09-13 23:01:08,13,car,0.26,413,77,432,90
2025-09-13 23:01:08,13,bus,0.25,435,155,460,188
2025-09-13 23:01:08,13,truck,0.25,516,116,544,149
2025-09-13 23:01:09,14,car,0.78,661,278,767,391
2025-09-13 23:01:09,14,car,0.78,396,119,422,140
2025-09-13 23:01:09,14,bus,0.76,406,250,453,323
2025-09-13 23:01:09,14,person,0.75,637,287,661,342
2025-09-13 23:01:09,14,car,0.73,581,164,621,204
2025-09-13 23:01:09,14,car,0.68,384,146,408,178
2025-09-13 23:01:09,14,person,0.64,583,199,603,229
2025-09-13 23:01:09,14,car,0.56,612,209,693,285
2025-09-13 23:01:09,14,car,0.53,464,181,512,234
2025-09-13 23:01:09,14,truck,0.5,529,307,642,430
2025-09-13 23:01:09,14,truck,0.48,554,229,616,315
2025-09-13 23:01:09,14,car,0.48,566,123,609,148
2025-09-13 23:01:09,14,motorcycle,0.48,635,315,662,366
2025-09-13 23:01:09,14,truck,0.47,475,225,529,309
2025-09-13 23:01:09,14,car,0.46,476,225,529,311
2025-09-13 23:01:09,14,car,0.44,388,94,403,111
2025-09-13 23:01:09,14,car,0.42,526,199,560,254
2025-09-13 23:01:09,14,car,0.41,557,103,577,122
2025-09-13 23:01:09,14,bus,0.39,457,159,484,199
2025-09-13 23:01:09,14,car,0.37,472,100,492,122
2025-09-13 23:01:09,14,car,0.34,459,124,485,153
2025-09-13 23:01:09,14,bus,0.29,435,155,460,190
2025-09-13 23:01:09,14,bus,0.29,515,110,545,149
2025-09-13 23:01:09,14,car,0.28,413,77,432,90
2025-09-13 23:01:09,14,car,0.27,565,149,602,182
2025-09-13 23:01:09,15,car,0.8,660,278,767,391
2025-09-13 23:01:09,15,car,0.77,397,119,424,139
2025-09-13 23:01:09,15,bus,0.76,405,252,453,324
2025-09-13 23:01:09,15,car,0.71,581,164,622,204
2025-09-13 23:01:09,15,car,0.65,612,208,692,286
2025-09-13 23:01:09,15,person,0.63,584,200,604,231
2025-09-13 23:01:09,15,car,0.62,384,146,409,177
2025-09-13 23:01:09,15,car,0.61,464,181,511,235
2025-09-13 23:01:09,15,person,0.61,638,290,664,345
2025-09-13 23:01:09,15,truck,0.58,527,310,643,431
2025-09-13 23:01:09,15,car,0.52,476,225,528,311
2025-09-13 23:01:09,15,car,0.51,567,123,609,147
2025-09-13 23:01:09,15,truck,0.46,553,230,618,316
2025-09-13 23:01:09,15,bus,0.45,457,159,484,199
2025-09-13 23:01:09,15,motorcycle,0.45,638,321,665,371
2025-09-13 23:01:09,15,car,0.44,557,103,577,122
2025-09-13 23:01:09,15,car,0.42,388,94,403,111
2025-09-13 23:01:09,15,bus,0.4,554,230,618,316
2025-09-13 23:01:09,15,car,0.38,526,200,561,254
2025-09-13 23:01:09,15,car,0.36,472,100,492,122
2025-09-13 23:01:09,15,car,0.36,461,124,485,153
2025-09-13 23:01:09,15,bus,0.33,435,156,460,192
2025-09-13 23:01:09,15,car,0.28,565,149,601,179
2025-09-13 23:01:09,15,car,0.27,484,144,518,183
2025-09-13 23:01:09,15,truck,0.26,476,225,529,311
2025-09-13 23:01:09,15,truck,0.26,527,201,560,256
2025-09-13 23:01:09,16,car,0.78,662,278,767,392
2025-09-13 23:01:09,16,bus,0.77,404,254,453,328
2025-09-13 23:01:09,16,car,0.76,398,117,424,139
2025-09-13 23:01:09,16,person,0.69,584,201,604,232
2025-09-13 23:01:09,16,car,0.68,613,210,693,287
2025-09-13 23:01:09,16,person,0.68,641,294,668,351
2025-09-13 23:01:09,16,car,0.68,581,164,622,204
2025-09-13 23:01:09,16,truck,0.67,528,311,644,431
2025-09-13 23:01:09,16,truck,0.57,475,227,530,312
2025-09-13 23:01:09,16,motorcycle,0.56,642,324,668,377
2025-09-13 23:01:09,16,car,0.53,464,182,512,237
2025-09-13 23:01:09,16,truck,0.53,554,230,619,317
2025-09-13 23:01:09,16,car,0.52,384,144,411,176
2025-09-13 23:01:09,16,car,0.49,567,123,609,147
2025-09-13 23:01:09,16,bus,0.41,457,160,484,200
2025-09-13 23:01:09,16,car,0.4,558,103,577,122
2025-09-13 23:01:09,16,bus,0.35,435,156,460,192
2025-09-13 23:01:09,16,car,0.34,389,94,403,111
2025-09-13 23:01:09,16,car,0.34,461,125,485,152
2025-09-13 23:01:09,16,truck,0.33,528,200,561,258
2025-09-13 23:01:09,16,truck,0.31,464,181,512,237
2025-09-13 23:01:09,16,car,0.31,473,99,493,122
2025-09-13 23:01:09,16,car,0.31,565,149,600,175
2025-09-13 23:01:09,16,car,0.31,519,155,553,198
2025-09-13 23:01:09,16,person,0.28,417,318,427,340
2025-09-13 23:01:09,16,car,0.27,484,144,518,184
2025-09-13 23:01:09,17,car,0.81,663,278,767,392
2025-09-13 23:01:09,17,bus,0.79,403,256,453,330
2025-09-13 23:01:09,17,car,0.78,399,117,425,138
2025-09-13 23:01:09,17,car,0.67,582,164,622,204
2025-09-13 23:01:09,17,car,0.67,384,144,410,175
2025-09-13 23:01:09,17,car,0.67,616,210,693,286
2025-09-13 23:01:09,17,person,0.67,585,201,605,232
2025-09-13 23:01:09,17,truck,0.65,530,312,644,431
2025-09-13 23:01:09,17,truck,0.6,554,230,621,319
2025-09-13 23:01:09,17,car,0.6,464,183,512,237
2025-09-13 23:01:09,17,motorcycle,0.57,642,326,670,377
2025-09-13 23:01:09,17,person,0.54,642,298,668,349
2025-09-13 23:01:09,17,truck,0.53,475,228,530,314
2025-09-13 23:01:09,17,car,0.53,567,123,609,147
2025-09-13 23:01:09,17,bus,0.5,456,159,484,202
2025-09-13 23:01:09,17,car,0.49,527,203,562,255
2025-09-13 23:01:09,17,car,0.42,558,104,577,122
2025-09-13 23:01:09,17,car,0.42,476,227,530,313
2025-09-13 23:01:09,17,bus,0.4,436,156,461,191
2025-09-13 23:01:09,17,car,0.36,473,100,493,122
2025-09-13 23:01:09,17,car,0.35,519,156,553,199
2025-09-13 23:01:09,17,car,0.34,389,94,404,110
2025-09-13 23:01:09,17,car,0.31,565,149,601,178
2025-09-13 23:01:09,17,truck,0.31,527,202,562,257
2025-09-13 23:01:09,17,car,0.31,484,146,519,185
2025-09-13 23:01:09,17,car,0.3,459,125,485,153
2025-09-13 23:01:09,18,bus,0.84,403,258,453,333
2025-09-13 23:01:09,18,car,0.79,660,278,767,392
2025-09-13 23:01:09,18,car,0.74,401,116,426,138
2025-09-13 23:01:09,18,car,0.67,614,210,693,286
2025-09-13 23:01:09,18,car,0.67,581,163,623,205
2025-09-13 23:01:09,18,car,0.63,384,143,411,175
2025-09-13 23:01:09,18,person,0.61,585,203,605,232
2025-09-13 23:01:09,18,car,0.58,464,183,512,239
2025-09-13 23:01:09,18,truck,0.57,533,314,645,431
2025-09-13 23:01:09,18,car,0.56,567,123,609,148
2025-09-13 23:01:09,18,truck,0.53,555,231,622,322
2025-09-13 23:01:09,18,truck,0.51,476,230,530,317
2025-09-13 23:01:09,18,car,0.5,558,103,578,122
2025-09-13 23:01:09,18,person,0.47,645,306,671,358
2025-09-13 23:01:09,18,car,0.45,528,203,562,257
2025-09-13 23:01:09,18,car,0.43,473,100,493,122
2025-09-13 23:01:09,18,car,0.41,476,228,530,316
2025-09-13 23:01:09,18,motorcycle,0.39,646,328,673,385
2025-09-13 23:01:09,18,car,0.39,519,158,554,199
2025-09-13 23:01:09,18,bus,0.37,456,160,485,203
2025-09-13 23:01:09,18,bus,0.34,436,157,461,193
2025-09-13 23:01:09,18,car,0.33,452,125,486,154
2025-09-13 23:01:09,18,truck,0.33,528,203,562,259
2025-09-13 23:01:09,18,car,0.32,565,148,601,177
2025-09-13 23:01:09,18,car,0.31,389,94,404,111
2025-09-13 23:01:09,18,person,0.27,565,197,578,230
2025-09-13 23:01:09,19,car,0.78,660,278,767,392
2025-09-13 23:01:09,19,car,0.74,401,116,426,137
2025-09-13 23:01:09,19,bus,0.71,403,260,453,339
2025-09-13 23:01:09,19,car,0.7,613,210,693,286
2025-09-13 23:01:09,19,car,0.69,581,163,624,205
2025-09-13 23:01:09,19,person,0.68,587,204,605,233
2025-09-13 23:01:09,19,truck,0.63,531,317,646,431
2025-09-13 23:01:09,19,car,0.59,384,143,412,172
2025-09-13 23:01:09,19,car,0.58,568,123,610,148
2025-09-13 23:01:09,19,truck,0.56,555,230,622,322
2025-09-13 23:01:09,19,car,0.54,528,204,563,258
2025-09-13 23:01:09,19,car,0.54,464,183,513,239
2025-09-13 23:01:09,19,person,0.53,647,309,677,368
2025-09-13 23:01:09,19,car,0.53,476,230,531,317
2025-09-13 23:01:09,19,car,0.46,558,104,578,122
2025-09-13 23:01:09,19,bus,0.44,456,160,485,204
2025-09-13 23:01:09,19,car,0.4,474,102,493,122
2025-09-13 23:01:09,19,car,0.36,451,125,485,155
2025-09-13 23:01:09,19,motorcycle,0.35,653,339,677,390
2025-09-13 23:01:09,19,truck,0.34,475,230,531,318
2025-09-13 23:01:09,19,car,0.34,566,149,601,174
2025-09-13 23:01:09,19,car,0.34,520,157,554,199
2025-09-13 23:01:09,19,car,0.33,389,94,404,110
2025-09-13 23:01:09,19,bus,0.31,436,157,461,194
2025-09-13 23:01:09,19,bus,0.27,516,113,545,149
2025-09-13 23:01:09,19,truck,0.25,484,136,518,184
2025-09-13 23:01:09,20,car,0.8,660,278,767,392
2025-09-13 23:01:09,20,car,0.74,402,115,427,136
2025-09-13 23:01:09,20,car,0.73,613,210,693,286
2025-09-13 23:01:09,20,bus,0.72,403,263,452,342
2025-09-13 23:01:09,20,car,0.72,581,163,625,205
2025-09-13 23:01:09,20,truck,0.68,530,320,648,431
2025-09-13 23:01:09,20,person,0.68,587,205,608,234
2025-09-13 23:01:09,20,person,0.61,650,312,680,370
2025-09-13 23:01:09,20,car,0.58,568,123,610,148
2025-09-13 23:01:09,20,truck,0.58,557,230,622,323
2025-09-13 23:01:09,20,car,0.52,529,204,564,260
2025-09-13 23:01:09,20,car,0.52,464,184,512,241
2025-09-13 23:01:09,20,bus,0.5,456,161,485,205
2025-09-13 23:01:09,20,car,0.49,384,142,413,172
2025-09-13 23:01:09,20,car,0.49,476,231,532,320
2025-09-13 23:01:09,20,motorcycle,0.47,652,346,678,398
2025-09-13 23:01:09,20,car,0.46,558,104,578,122
2025-09-13 23:01:09,20,truck,0.41,475,232,531,321
2025-09-13 23:01:09,20,bus,0.39,435,158,461,194
2025-09-13 23:01:09,20,car,0.38,474,102,493,122
2025-09-13 23:01:09,20,car,0.33,389,94,404,111
2025-09-13 23:01:09,20,car,0.33,566,148,602,178
2025-09-13 23:01:09,20,car,0.32,452,125,485,156
2025-09-13 23:01:09,20,truck,0.3,518,115,546,149
2025-09-13 23:01:09,20,truck,0.28,485,138,518,186
2025-09-13 23:01:09,20,truck,0.27,520,155,555,199
2025-09-13 23:01:09,20,car,0.26,520,155,555,199
2025-09-13 23:01:09,20,bus,0.25,519,155,555,199
2025-09-13 23:01:09,21,car,0.79,659,279,767,393
2025-09-13 23:01:09,21,car,0.75,402,114,428,136
2025-09-13 23:01:09,21,bus,0.74,401,264,452,344
2025-09-13 23:01:09,21,car,0.74,581,163,626,205
2025-09-13 23:01:09,21,car,0.7,384,140,414,171
2025-09-13 23:01:09,21,truck,0.69,531,323,647,431
2025-09-13 23:01:09,21,car,0.64,613,210,692,286
2025-09-13 23:01:09,21,person,0.63,587,206,608,235
2025-09-13 23:01:09,21,car,0.57,464,185,513,242
2025-09-13 23:01:09,21,truck,0.57,557,232,623,324
2025-09-13 23:01:09,21,car,0.55,569,123,611,148
2025-09-13 23:01:09,21,car,0.48,558,103,579,122
2025-09-13 23:01:09,21,car,0.43,476,232,532,321
2025-09-13 23:01:09,21,person,0.38,652,318,682,379
2025-09-13 23:01:09,21,truck,0.37,475,236,531,322
2025-09-13 23:01:09,21,car,0.37,529,205,564,264
2025-09-13 23:01:09,21,car,0.36,475,102,494,122
2025-09-13 23:01:09,21,car,0.35,565,149,603,177
2025-09-13 23:01:09,21,car,0.33,390,94,405,110
2025-09-13 23:01:09,21,car,0.32,463,126,485,152
2025-09-13 23:01:09,21,truck,0.32,528,205,564,266
2025-09-13 23:01:09,21,bus,0.31,455,161,485,206
2025-09-13 23:01:09,21,bus,0.31,436,158,461,194
2025-09-13 23:01:09,21,truck,0.29,520,155,556,201
2025-09-13 23:01:09,21,truck,0.28,485,138,520,187
2025-09-13 23:01:09,21,truck,0.26,519,115,546,149
2025-09-13 23:01:09,21,bus,0.25,519,155,556,200
2025-09-13 23:01:09,22,car,0.77,659,278,767,393
2025-09-13 23:01:09,22,car,0.74,403,114,428,135
2025-09-13 23:01:09,22,bus,0.71,401,267,452,347
2025-09-13 23:01:09,22,car,0.71,581,163,627,205
2025-09-13 23:01:09,22,car,0.66,384,140,415,169
2025-09-13 23:01:09,22,car,0.65,613,210,693,285
2025-09-13 23:01:09,22,person,0.65,588,207,608,237
2025-09-13 23:01:09,22,truck,0.58,557,233,625,327
2025-09-13 23:01:09,22,car,0.56,568,123,611,148
2025-09-13 23:01:09,22,truck,0.51,531,323,647,430
2025-09-13 23:01:09,22,car,0.51,464,186,513,242
2025-09-13 23:01:09,22,car,0.49,558,103,579,122
2025-09-13 23:01:09,22,truck,0.43,476,247,531,321
2025-09-13 23:01:09,22,person,0.41,656,324,685,379
2025-09-13 23:01:09,22,car,0.4,476,233,532,323
2025-09-13 23:01:09,22,bus,0.37,455,161,485,206
2025-09-13 23:01:09,22,bus,0.37,520,154,556,201
2025-09-13 23:01:09,22,car,0.35,565,149,602,173
2025-09-13 23:01:09,22,car,0.34,476,102,494,122
2025-09-13 23:01:09,22,truck,0.34,528,208,564,267
2025-09-13 23:01:09,22,car,0.33,389,93,405,110
2025-09-13 23:01:09,22,car,0.32,528,207,565,266
2025-09-13 23:01:09,22,bus,0.29,484,144,520,188
2025-09-13 23:01:09,22,car,0.27,464,126,486,153
2025-09-13 23:01:09,22,motorcycle,0.27,655,338,686,402
2025-09-13 23:01:09,22,bus,0.27,454,71,466,89
2025-09-13 23:01:09,22,bus,0.26,436,158,462,195
2025-09-13 23:01:09,22,truck,0.26,520,154,557,202
2025-09-13 23:01:09,22,truck,0.25,484,141,520,187
2025-09-13 23:01:09,23,car,0.78,660,278,767,393
2025-09-13 23:01:09,23,car,0.71,581,163,626,205
2025-09-13 23:01:09,23,car,0.7,613,210,693,285
2025-09-13 23:01:09,23,car,0.69,404,113,429,134
2025-09-13 23:01:09,23,bus,0.69,557,233,625,328
2025-09-13 23:01:09,23,car,0.62,384,139,415,169
2025-09-13 23:01:09,23,person,0.61,589,209,609,237
2025-09-13 23:01:09,23,car,0.57,569,123,611,148
2025-09-13 23:01:09,23,person,0.55,660,326,691,383
2025-09-13 23:01:09,23,car,0.53,559,103,579,122
2025-09-13 23:01:09,23,bus,0.52,400,268,452,353
2025-09-13 23:01:09,23,car,0.49,463,187,515,243
2025-09-13 23:01:09,23,bus,0.48,521,152,557,203
2025-09-13 23:01:09,23,bus,0.4,456,161,485,207
2025-09-13 23:01:09,23,car,0.39,476,233,533,324
2025-09-13 23:01:09,23,truck,0.38,476,243,532,322
2025-09-13 23:01:09,23,car,0.37,476,103,493,122
2025-09-13 23:01:09,23,car,0.37,486,146,520,189
2025-09-13 23:01:09,23,truck,0.35,529,209,566,267
2025-09-13 23:01:09,23,truck,0.33,531,323,649,431
2025-09-13 23:01:09,23,motorcycle,0.32,661,358,691,417
2025-09-13 23:01:09,23,car,0.32,565,149,603,172
2025-09-13 23:01:09,23,car,0.29,389,94,405,110
2025-09-13 23:01:09,23,car,0.28,463,126,486,154
2025-09-13 23:01:09,23,bus,0.26,454,71,466,90
2025-09-13 23:01:09,23,bus,0.25,485,143,520,189
2025-09-13 23:01:09,24,car,0.79,661,279,767,393
2025-09-13 23:01:09,24,car,0.72,614,210,693,285
2025-09-13 23:01:09,24,car,0.7,581,163,626,205
2025-09-13 23:01:09,24,bus,0.69,558,236,626,329
2025-09-13 23:01:09,24,bus,0.68,521,152,557,203
2025-09-13 23:01:09,24,car,0.66,405,113,429,134
2025-09-13 23:01:09,24,person,0.66,590,210,608,237
2025-09-13 23:01:09,24,car,0.59,384,137,415,169
2025-09-13 23:01:09,24,bus,0.53,400,271,452,354
2025-09-13 23:01:09,24,car,0.52,559,104,579,122
2025-09-13 23:01:09,24,car,0.52,569,124,611,148
2025-09-13 23:01:09,24,car,0.46,464,190,516,245
2025-09-13 23:01:09,24,motorcycle,0.46,661,359,694,425
2025-09-13 23:01:09,24,bus,0.44,456,163,485,206
2025-09-13 23:01:09,24,person,0.42,663,331,691,386
2025-09-13 23:01:09,24,truck,0.4,476,240,532,325
2025-09-13 23:01:09,24,car,0.39,475,253,532,327
2025-09-13 23:01:09,24,car,0.38,476,101,493,122
2025-09-13 23:01:09,24,bus,0.37,485,147,519,191
2025-09-13 23:01:09,24,truck,0.33,532,325,650,431
2025-09-13 23:01:09,24,bus,0.31,435,159,460,197
2025-09-13 23:01:09,24,bus,0.31,529,208,565,267
2025-09-13 23:01:09,24,car,0.3,565,149,603,172
2025-09-13 23:01:09,24,truck,0.29,530,209,565,268
2025-09-13 23:01:09,24,bus,0.27,454,71,466,90
2025-09-13 23:01:09,24,car,0.27,392,94,405,110
2025-09-13 23:01:10,25,car,0.81,661,279,767,393
2025-09-13 23:01:10,25,bus,0.74,399,273,451,357
2025-09-13 23:01:10,25,bus,0.7,521,152,557,204
2025-09-13 23:01:10,25,car,0.68,405,112,429,133
2025-09-13 23:01:10,25,car,0.66,581,163,625,205
2025-09-13 23:01:10,25,car,0.66,614,211,694,285
2025-09-13 23:01:10,25,car,0.6,384,136,417,169
2025-09-13 23:01:10,25,bus,0.6,558,237,626,331
2025-09-13 23:01:10,25,person,0.6,591,211,609,238
2025-09-13 23:01:10,25,car,0.56,464,189,515,247
2025-09-13 23:01:10,25,car,0.54,559,104,579,122
2025-09-13 23:01:10,25,person,0.53,667,335,694,390
2025-09-13 23:01:10,25,motorcycle,0.51,663,367,697,430
2025-09-13 23:01:10,25,car,0.48,568,124,611,148
2025-09-13 23:01:10,25,truck,0.47,533,327,650,431
2025-09-13 23:01:10,25,truck,0.46,477,237,533,327
2025-09-13 23:01:10,25,bus,0.43,485,145,520,192
2025-09-13 23:01:10,25,bus,0.41,456,164,484,204
2025-09-13 23:01:10,25,truck,0.39,557,233,626,336
2025-09-13 23:01:10,25,car,0.35,477,102,493,122
2025-09-13 23:01:10,25,bus,0.33,435,160,460,198
2025-09-13 23:01:10,25,truck,0.32,531,210,566,268
2025-09-13 23:01:10,25,car,0.3,392,94,405,110
2025-09-13 23:01:10,25,bus,0.29,530,210,567,266
2025-09-13 23:01:10,25,bus,0.27,518,114,549,153
2025-09-13 23:01:10,25,car,0.26,477,238,533,325
2025-09-13 23:01:10,25,car,0.26,566,148,604,176
2025-09-13 23:01:10,26,car,0.78,661,279,767,392
2025-09-13 23:01:10,26,car,0.7,407,112,431,133
2025-09-13 23:01:10,26,bus,0.67,521,152,558,205
2025-09-13 23:01:10,26,car,0.65,581,163,626,205
2025-09-13 23:01:10,26,car,0.63,384,136,419,169
2025-09-13 23:01:10,26,bus,0.6,559,238,628,333
2025-09-13 23:01:10,26,car,0.58,615,210,694,284
2025-09-13 23:01:10,26,person,0.55,591,212,611,239
2025-09-13 23:01:10,26,bus,0.55,398,275,451,361
2025-09-13 23:01:10,26,car,0.53,559,104,579,122
2025-09-13 23:01:10,26,car,0.53,464,189,515,249
2025-09-13 23:01:10,26,car,0.51,568,124,611,148
2025-09-13 23:01:10,26,person,0.49,668,340,703,402
2025-09-13 23:01:10,26,truck,0.49,534,329,655,431
2025-09-13 23:01:10,26,truck,0.48,558,235,628,336
2025-09-13 23:01:10,26,motorcycle,0.46,665,369,702,431
2025-09-13 23:01:10,26,truck,0.45,476,237,533,329
2025-09-13 23:01:10,26,bus,0.41,455,164,484,210
2025-09-13 23:01:10,26,bus,0.38,530,211,566,268
2025-09-13 23:01:10,26,bus,0.38,485,147,520,192
2025-09-13 23:01:10,26,car,0.32,476,103,494,122
2025-09-13 23:01:10,26,car,0.29,393,94,405,110
2025-09-13 23:01:10,26,truck,0.26,398,275,452,361
2025-09-13 23:01:10,26,bus,0.26,435,160,461,198
2025-09-13 23:01:10,27,car,0.8,662,278,767,393
2025-09-13 23:01:10,27,car,0.72,408,112,432,132
2025-09-13 23:01:10,27,bus,0.71,521,152,558,206
2025-09-13 23:01:10,27,car,0.69,581,163,627,205
2025-09-13 23:01:10,27,bus,0.68,398,278,451,362
2025-09-13 23:01:10,27,car,0.66,384,136,419,169
2025-09-13 23:01:10,27,car,0.64,616,210,694,284
2025-09-13 23:01:10,27,person,0.63,670,345,709,412
2025-09-13 23:01:10,27,bus,0.62,559,239,629,334
2025-09-13 23:01:10,27,person,0.57,592,213,613,241
2025-09-13 23:01:10,27,car,0.5,568,124,612,150
2025-09-13 23:01:10,27,bus,0.48,531,213,567,271
2025-09-13 23:01:10,27,truck,0.45,536,331,657,431
2025-09-13 23:01:10,27,car,0.44,559,104,579,122
2025-09-13 23:01:10,27,bus,0.44,484,147,520,192
2025-09-13 23:01:10,27,truck,0.44,476,238,534,333
2025-09-13 23:01:10,27,truck,0.39,558,235,628,337
2025-09-13 23:01:10,27,bus,0.38,477,236,534,333
2025-09-13 23:01:10,27,bus,0.37,465,190,514,251
2025-09-13 23:01:10,27,car,0.36,464,190,514,249
2025-09-13 23:01:10,27,motorcycle,0.32,668,380,708,432
2025-09-13 23:01:10,27,bus,0.29,455,163,483,202
2025-09-13 23:01:10,27,car,0.29,392,94,406,110
2025-09-13 23:01:10,27,bus,0.27,518,115,550,152
2025-09-13 23:01:10,27,bus,0.26,435,160,461,199
2025-09-13 23:01:10,28,car,0.81,662,279,767,393
2025-09-13 23:01:10,28,car,0.73,408,112,432,132
2025-09-13 23:01:10,28,car,0.7,582,163,627,206
2025-09-13 23:01:10,28,bus,0.7,521,152,558,205
2025-09-13 23:01:10,28,person,0.66,593,214,614,241
2025-09-13 23:01:10,28,bus,0.66,531,214,568,275
2025-09-13 23:01:10,28,car,0.61,617,211,693,284
2025-09-13 23:01:10,28,car,0.58,384,137,420,167
2025-09-13 23:01:10,28,bus,0.57,397,280,451,365
2025-09-13 23:01:10,28,car,0.54,569,124,612,149
2025-09-13 23:01:10,28,bus,0.5,484,148,521,193
2025-09-13 23:01:10,28,truck,0.48,535,334,658,431
2025-09-13 23:01:10,28,truck,0.48,559,240,631,336
2025-09-13 23:01:10,28,car,0.44,560,104,579,122
2025-09-13 23:01:10,28,motorcycle,0.43,670,381,710,432
2025-09-13 23:01:10,28,bus,0.43,477,238,534,333
2025-09-13 23:01:10,28,truck,0.42,476,241,534,334
2025-09-13 23:01:10,28,person,0.41,675,353,707,415
2025-09-13 23:01:10,28,car,0.37,464,192,515,251
2025-09-13 23:01:10,28,bus,0.36,558,239,630,338
2025-09-13 23:01:10,28,bus,0.31,519,115,548,152
2025-09-13 23:01:10,28,car,0.31,398,117,430,143
2025-09-13 23:01:10,28,bus,0.3,465,191,514,251
2025-09-13 23:01:10,28,bus,0.28,454,164,483,208
2025-09-13 23:01:10,28,car,0.28,566,148,606,178
2025-09-13 23:01:10,28,car,0.27,393,94,406,110
2025-09-13 23:01:10,28,person,0.26,571,208,584,239
2025-09-13 23:01:10,28,bus,0.26,513,94,549,131
2025-09-13 23:01:10,28,bus,0.25,491,105,513,138
2025-09-13 23:01:10,29,car,0.81,662,279,767,393
2025-09-13 23:01:10,29,car,0.77,409,112,433,131
2025-09-13 23:01:10,29,car,0.71,584,163,627,206
2025-09-13 23:01:10,29,bus,0.69,522,153,559,206
2025-09-13 23:01:10,29,person,0.67,594,214,614,242
2025-09-13 23:01:10,29,bus,0.66,396,283,452,374
2025-09-13 23:01:10,29,car,0.65,617,210,694,284
2025-09-13 23:01:10,29,car,0.56,385,137,420,166
2025-09-13 23:01:10,29,truck,0.51,478,240,535,334
2025-09-13 23:01:10,29,car,0.5,464,192,515,253
2025-09-13 23:01:10,29,person,0.48,678,352,717,425
2025-09-13 23:01:10,29,bus,0.48,483,140,521,191
2025-09-13 23:01:10,29,truck,0.47,559,241,631,338
2025-09-13 23:01:10,29,car,0.46,560,104,580,122
2025-09-13 23:01:10,29,truck,0.45,537,336,658,431
2025-09-13 23:01:10,29,car,0.45,569,124,612,149
2025-09-13 23:01:10,29,bus,0.39,531,216,569,277
2025-09-13 23:01:10,29,bus,0.34,513,94,550,132
2025-09-13 23:01:10,29,bus,0.31,519,115,547,152
2025-09-13 23:01:10,29,bus,0.29,558,239,630,339
2025-09-13 23:01:10,29,bus,0.28,455,166,483,211
2025-09-13 23:01:10,29,car,0.27,394,94,406,110
2025-09-13 23:01:10,29,motorcycle,0.27,676,392,717,432
2025-09-13 23:01:10,29,car,0.27,566,148,606,179
2025-09-13 23:01:10,30,car,0.84,662,279,767,394
2025-09-13 23:01:10,30,car,0.79,410,111,433,131
2025-09-13 23:01:10,30,bus,0.75,522,152,559,207
2025-09-13 23:01:10,30,car,0.74,585,163,628,206
2025-09-13 23:01:10,30,car,0.74,616,211,694,284
2025-09-13 23:01:10,30,person,0.72,595,216,614,243
2025-09-13 23:01:10,30,car,0.59,386,136,421,166
2025-09-13 23:01:10,30,truck,0.58,537,336,657,431
